Rk,Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,P-Rk
55,Georgia St.,109.107,101.822,0.689,22–11,22,33,53.9,47.1,30.9,38.6,16.7,20.6,25.6,33.4,67.4,50.9,44.0,38.7,33.8,14.9,10.2,47.7,59.2,41.4,46.2,66.488,76.699,78.473,1.916,2018,-0.114,-0.064,31.565,68.4,69.9,1.082,0.994,11.463,16
56,Bucknell,108.517,101.754,0.677,25–10,25,35,53.9,47.8,42.6,34.5,17.0,17.0,27.0,27.5,72.4,55.0,47.0,34.8,33.1,10.4,9.3,52.3,49.2,39.2,31.7,71.657,77.029,80.645,1.977,2018,-0.151,-0.164,0.2,71.8,69.5,1.104,0.996,13.867,34
57,Penn,104.045,97.977,0.666,23–9,23,32,52.9,47.0,33.4,31.8,16.6,17.0,23.8,22.6,70.0,53.3,48.0,34.8,30.0,6.9,9.0,56.0,39.6,42.0,32.6,68.896,76.057,79.138,1.833,2018,-0.113,-0.007,14.406,65.7,74.3,1.047,0.972,12.07,36
58,Marshall,108.802,103.033,0.652,24–11,24,35,54.7,49.9,33.1,28.9,17.2,18.4,22.4,32.3,75.8,55.5,48.7,35.9,35.0,12.3,7.9,58.4,50.7,45.5,30.8,74.709,76.631,80.007,1.443,2018,0.744,0.75,2.18,76.4,68.6,1.085,1.036,18.145,35
59,College of Charleston,107.042,104.544,0.567,24–8,24,32,52.7,49.9,36.6,32.1,15.1,17.8,25.5,27.9,66.2,52.0,48.7,35.9,34.6,9.9,9.4,42.8,48.9,37.3,36.4,64.752,76.811,79.63,2.061,2018,-0.229,-0.25,4.156,76.2,74.0,1.106,1.03,11.622,54
60,Wright St.,99.712,97.506,0.564,23–10,23,33,48.6,48.3,35.3,29.9,18.6,21.0,28.7,25.3,69.6,47.7,45.8,33.5,34.7,6.7,8.0,53.2,51.0,35.0,39.4,68.092,76.807,80.331,1.455,2018,-0.121,-0.164,0.375,71.7,71.8,1.006,0.946,13.048,61
61,Lipscomb,103.572,102.1,0.541,20–10,20,30,51.5,52.0,40.6,38.4,20.0,19.9,27.4,24.3,76.5,53.2,52.8,32.7,33.8,7.6,12.0,54.4,49.3,39.1,36.9,74.659,77.268,79.89,1.601,2018,-0.075,-0.064,5.68,72.8,70.0,1.033,1.011,16.475,46
62,Iona,109.168,107.92,0.533,20–14,20,34,53.9,52.5,30.2,28.6,16.0,18.8,24.5,30.8,71.5,51.5,51.7,38.3,35.8,7.6,7.7,56.6,52.1,40.8,35.4,70.275,75.88,78.997,2.223,2018,-0.054,-0.064,0.2,73.8,65.9,1.091,1.052,13.464,58
63,UMBC,102.473,102.541,0.498,22–11,22,33,52.2,51.6,30.2,30.8,17.2,20.7,25.9,28.3,68.8,48.1,51.0,38.2,35.0,7.3,8.5,57.9,52.1,44.3,40.5,68.129,75.848,79.973,1.951,2018,0.959,0.993,10.296,64.8,68.1,1.042,1.015,14.257,32
64,Cal St. Fullerton,101.969,102.771,0.477,18–12,18,30,51.6,48.2,45.6,35.2,20.7,18.2,26.0,28.9,69.7,52.0,45.0,33.8,36.4,8.7,9.8,49.6,51.4,28.7,33.3,69.546,76.687,78.659,1.488,2018,-0.074,-0.064,0.2,73.2,75.8,1.021,1.02,14.783,56
65,Radford,101.76,103.174,0.46,21–13,21,34,49.3,50.1,31.2,31.7,18.7,20.2,32.0,28.0,63.6,47.1,48.9,35.0,34.6,9.0,9.7,51.3,50.8,39.5,39.3,62.958,74.782,78.29,1.584,2018,-0.029,-0.007,1.613,73.5,75.9,1.035,1.012,13.97,66
66,Texas Southern,104.998,112.603,0.309,16–20,16,36,50.5,51.2,42.9,31.2,17.2,16.2,28.5,32.5,72.6,48.5,49.4,35.9,36.6,9.3,10.9,47.4,54.3,37.0,32.9,71.425,75.756,80.045,2.025,2018,-0.042,-0.007,30.177,72.5,66.7,1.059,1.086,19.422,63
67,LIU Brooklyn,102.198,110.215,0.296,17–17,17,34,52.1,50.0,38.7,31.8,19.5,16.5,29.4,29.8,72.4,52.3,50.5,34.6,32.8,7.4,7.6,46.9,47.5,39.2,34.2,71.585,75.202,78.642,1.875,2018,0.0,0.0,14.561,69.6,69.4,1.049,1.054,5.392,64
68,North Carolina Central,95.345,110.527,0.155,16–16,16,32,50.4,48.5,30.3,34.3,20.8,16.8,32.9,29.7,67.8,51.3,48.1,32.3,32.8,9.5,7.8,56.5,53.9,31.2,38.2,65.149,76.233,79.629,1.717,2018,0.0,0.0,4.118,68.2,72.8,1.023,1.036,6.295,68
1,Kentucky,121.769,86.148,0.982,38–1,38,39,51.5,39.6,43.9,31.7,16.3,21.3,39.5,31.8,63.8,51.2,39.1,34.9,27.1,18.2,6.0,55.0,40.1,27.1,30.5,62.834,79.292,83.308,0.732,2015,-0.1,0.65,95.498,72.6,66.0,1.155,0.844,29.307,2
2,Duke,126.79,92.802,0.973,35–4,35,39,56.6,46.5,39.8,23.9,16.3,18.6,35.8,30.2,65.9,55.9,46.3,38.7,31.4,9.0,8.3,53.5,47.0,33.4,27.8,65.77,77.534,81.331,1.062,2015,2.8,2.65,95.491,69.9,69.4,1.194,0.967,36.852,1
3,Wisconsin,130.542,95.845,0.972,36–4,36,40,54.8,47.7,36.2,22.4,12.4,15.8,32.1,23.7,59.5,54.8,44.7,36.5,37.5,8.2,6.3,49.7,40.0,37.4,25.7,58.719,79.203,82.389,2.077,2015,1.8,1.65,67.699,76.3,71.0,1.211,0.972,34.572,5
4,Arizona,119.167,89.185,0.966,34–4,34,38,53.5,45.1,47.1,37.3,16.5,20.6,34.5,22.4,66.6,53.3,42.7,36.0,33.5,9.8,6.3,52.3,47.6,25.9,31.5,66.107,77.836,81.471,1.481,2015,-0.2,0.629,82.563,71.9,69.8,1.147,0.894,26.734,6
5,Villanova,123.608,93.335,0.962,33–3,33,36,55.3,45.5,41.8,30.4,16.3,21.6,32.5,31.2,65.0,53.0,45.3,38.9,30.5,11.0,8.6,62.2,54.0,42.9,32.2,64.07,77.403,79.912,1.885,2015,-1.9,-2.35,67.053,73.1,68.0,1.168,0.93,27.398,3
6,Virginia,113.871,86.402,0.96,30–4,30,34,50.6,42.3,34.9,28.6,15.7,17.9,34.3,24.2,58.6,49.7,40.1,35.2,30.8,13.3,7.4,53.5,49.4,27.5,36.6,57.754,78.344,80.638,1.652,2015,-1.8,-1.371,73.465,72.6,64.6,1.108,0.872,30.466,22
7,Gonzaga,121.999,95.197,0.945,34–3,34,37,57.9,44.2,38.7,30.5,16.1,17.1,33.9,28.0,65.0,57.0,42.0,40.0,33.0,8.2,6.5,57.0,43.8,31.8,30.3,64.567,78.235,82.716,2.111,2015,0.6,0.629,61.37,68.8,66.7,1.193,0.948,23.325,8
8,Utah,116.472,90.968,0.945,25–9,25,34,55.2,43.0,43.4,34.3,18.2,18.3,31.3,28.4,62.5,52.3,41.4,40.1,31.2,13.6,10.1,57.2,43.2,37.3,29.3,60.73,77.76,81.657,1.554,2015,0.2,0.886,27.543,70.5,68.2,1.131,0.915,29.695,11
9,North Carolina,121.174,94.646,0.945,26–12,26,38,51.6,45.4,35.2,37.8,18.2,17.7,40.0,31.2,69.2,50.9,45.6,35.8,30.0,11.4,8.2,60.2,52.4,22.3,36.8,69.284,77.336,80.84,1.309,2015,0.3,0.464,89.438,70.2,70.1,1.116,0.989,38.816,7
10,Notre Dame,126.963,100.9,0.934,32–6,32,38,58.3,47.9,36.7,24.1,14.5,17.3,27.9,32.2,63.8,58.2,47.4,39.0,32.6,9.1,7.2,54.9,50.0,37.6,31.5,63.302,77.249,79.308,1.767,2015,1.0,1.136,78.911,74.2,71.3,1.204,1.015,32.71,4
11,Oklahoma,112.99,90.73,0.926,24–11,24,35,49.3,44.1,32.8,28.4,17.6,19.7,31.5,31.4,67.5,48.2,42.2,34.3,31.7,12.9,9.7,48.6,49.4,33.8,34.5,66.891,76.85,80.051,1.824,2015,0.2,0.136,58.549,74.1,65.5,1.052,0.924,33.405,15
12,Michigan St.,117.907,94.807,0.925,27–12,27,39,53.2,44.9,32.7,39.0,17.5,16.5,33.5,27.0,63.1,50.8,43.8,38.5,31.5,12.6,7.8,63.7,49.1,35.0,33.8,63.328,76.178,79.412,1.848,2015,2.9,3.093,62.703,63.2,72.2,1.096,0.981,34.891,9
13,Baylor,117.671,94.952,0.922,23–10,23,33,49.8,45.8,38.6,32.1,20.1,19.3,41.9,31.5,62.5,46.1,46.4,38.2,29.8,10.9,10.8,60.3,69.6,33.5,35.7,61.434,76.311,79.972,1.871,2015,-1.4,-1.864,33.696,67.0,64.6,1.092,0.956,31.719,30
14,Wichita St.,116.125,93.739,0.921,29–5,29,34,50.3,45.8,36.2,36.6,15.0,21.3,34.5,27.4,61.5,48.9,42.6,35.4,35.3,11.1,9.5,55.0,45.1,34.7,30.4,61.964,75.619,78.755,1.835,2015,0.5,1.093,11.93,70.5,69.5,1.117,0.926,21.519,24
15,Louisville,110.968,89.627,0.921,27–9,27,36,47.7,44.0,38.7,33.3,17.2,21.3,34.7,30.8,65.5,48.4,43.3,30.7,30.3,14.4,7.1,47.7,55.3,31.4,31.8,64.946,76.847,81.129,1.458,2015,1.5,1.464,79.783,66.8,66.1,1.045,0.907,33.586,12
16,Kansas,114.892,92.867,0.92,27–9,27,36,49.4,44.6,42.6,33.8,19.2,17.5,34.9,31.6,66.7,46.4,43.4,37.9,31.5,12.3,12.7,54.7,48.6,28.4,32.0,66.589,77.516,80.336,0.974,2015,-0.6,-1.371,83.717,72.4,67.2,1.063,0.968,37.231,10
17,Northern Iowa,117.278,95.129,0.917,31–4,31,35,55.9,45.6,39.8,27.0,17.8,19.2,27.0,26.9,57.3,53.3,44.0,39.8,32.1,7.8,8.5,53.2,48.4,39.9,37.9,57.848,76.839,79.397,2.165,2015,-0.7,-0.114,47.901,73.3,71.2,1.119,0.938,18.775,16
18,Iowa,115.337,94.123,0.912,22–12,22,34,48.1,45.6,38.0,29.1,17.1,18.9,35.6,30.3,64.5,47.3,43.7,33.3,32.6,13.1,9.1,58.7,54.2,30.2,36.6,63.97,78.765,82.25,2.113,2015,0.0,0.093,58.944,74.4,69.4,1.074,0.96,31.72,26
19,Iowa St.,119.117,98.192,0.902,25–9,25,34,54.3,47.6,36.5,24.0,15.8,18.5,28.3,29.6,69.8,54.3,45.2,36.2,34.7,9.7,9.1,58.1,55.7,36.8,34.4,69.204,77.31,79.241,1.984,2015,-1.7,-1.864,43.965,69.6,73.3,1.114,0.988,33.069,27
20,Ohio St.,115.519,95.352,0.901,24–11,24,35,54.2,46.4,34.7,27.8,17.0,21.6,33.5,32.0,66.0,53.6,45.2,37.0,32.2,14.6,7.4,55.4,57.5,31.9,37.7,65.647,77.558,80.223,1.599,2015,0.2,0.379,88.173,68.0,70.5,1.133,0.947,29.612,36
21,Butler,109.933,90.772,0.9,23–11,23,34,48.4,46.7,40.8,33.4,17.0,19.5,34.7,25.3,64.3,46.3,47.1,35.6,30.7,8.8,11.3,47.5,50.1,28.7,34.2,63.272,76.992,79.349,1.934,2015,0.1,-0.079,52.49,68.6,68.2,1.059,0.935,32.419,14
22,Xavier,117.404,97.387,0.896,23–14,23,37,53.3,50.0,38.5,33.3,18.1,18.8,31.3,27.3,65.6,53.7,48.9,35.1,34.6,8.3,9.9,62.3,54.7,33.2,37.1,64.927,77.273,81.0,1.566,2015,0.9,0.921,55.641,73.0,67.7,1.098,1.009,31.917,13
23,Texas,112.146,93.641,0.888,20–14,20,34,49.1,42.1,36.6,34.8,20.1,14.0,37.9,28.6,63.0,48.3,37.7,33.8,34.7,20.0,8.7,55.3,50.6,34.1,30.8,62.176,77.466,81.621,1.625,2015,-0.7,-0.607,72.06,72.3,66.3,1.058,0.947,32.146,21
24,Georgetown,114.261,95.981,0.881,22–11,22,33,51.3,47.1,43.9,44.1,19.2,20.2,34.3,31.0,64.6,50.5,43.1,35.3,36.2,14.1,10.2,53.4,52.4,32.5,35.4,63.942,78.19,81.023,1.639,2015,-0.2,-0.536,84.19,70.4,71.0,1.081,0.995,33.301,33
25,Providence,113.018,95.891,0.869,22–12,22,34,48.4,48.2,40.7,39.3,18.1,19.7,35.2,29.0,65.7,48.9,47.1,31.3,33.3,13.5,8.0,57.2,54.1,28.9,36.3,65.132,78.609,82.241,1.423,2015,-0.8,-1.079,63.346,70.7,69.0,1.054,0.99,33.494,17
26,San Diego St.,105.002,89.551,0.862,26–9,26,35,46.6,43.5,36.2,25.7,18.6,21.1,35.7,29.7,60.5,45.9,42.3,32.0,30.6,14.0,10.6,46.6,45.9,30.6,32.0,60.622,78.713,81.002,1.819,2015,0.2,0.3,55.636,63.0,69.6,1.006,0.883,22.104,34
27,BYU,120.043,102.393,0.862,23–10,23,33,53.2,49.6,42.5,39.2,16.4,17.7,33.4,28.4,70.0,50.2,49.6,39.0,33.1,7.2,9.6,60.4,55.9,36.6,32.3,70.239,77.578,80.636,1.916,2015,0.0,0.0,41.166,76.8,69.9,1.156,1.036,21.857,39
28,West Virginia,111.945,95.538,0.861,25–10,25,35,46.1,52.7,40.4,55.5,18.7,28.0,40.1,31.1,68.7,45.5,51.8,31.6,36.5,8.7,10.3,56.7,53.3,33.6,32.2,67.989,76.541,80.267,1.361,2015,0.9,0.886,49.102,66.2,69.0,1.049,0.965,31.707,49
29,Arkansas,114.966,98.262,0.859,27–9,27,36,50.0,48.3,37.3,38.8,16.9,22.3,35.7,34.6,70.2,48.8,46.2,34.9,35.2,12.0,6.9,59.2,51.4,31.0,31.2,69.316,77.545,80.425,1.74,2015,-0.1,-0.114,61.527,72.4,71.5,1.096,0.993,26.436,18
30,SMU,112.911,96.655,0.857,26–7,26,33,52.1,45.7,43.8,31.2,19.5,20.3,36.6,29.2,63.0,51.3,42.9,36.3,32.7,14.0,8.9,63.0,61.3,23.1,45.7,62.995,77.458,81.48,1.991,2015,-1.0,-1.079,51.046,70.2,68.1,1.093,0.945,20.657,28
31,North Carolina St.,115.638,99.092,0.855,22–14,22,36,49.3,45.5,35.3,34.7,16.0,14.9,33.9,30.2,64.5,47.3,43.6,35.6,33.0,13.1,10.1,46.4,51.5,32.2,31.3,64.13,77.566,80.29,1.343,2015,1.3,1.3,79.763,68.8,70.4,1.08,1.013,34.064,31
32,Maryland,111.828,96.043,0.852,28–7,28,35,51.2,45.5,44.5,28.1,18.9,17.2,28.9,30.5,64.6,48.0,44.1,37.6,31.8,11.9,9.6,48.1,48.1,38.7,37.5,63.836,78.33,81.059,1.54,2015,0.0,-0.536,69.338,75.6,66.0,1.061,0.973,29.295,25
33,Purdue,112.051,96.259,0.852,21–13,21,34,50.3,45.4,41.7,38.4,19.9,17.6,36.5,30.9,65.0,50.9,42.3,32.7,35.1,13.6,8.8,61.0,51.0,32.4,30.5,64.423,78.128,81.571,1.2,2015,-0.5,-0.6,63.657,68.3,69.3,1.063,0.983,29.387,40
34,St. John's,112.058,96.885,0.842,20–12,20,32,49.3,46.4,35.7,33.3,15.7,19.5,27.6,35.4,67.4,48.2,44.9,34.5,32.6,16.9,8.4,48.4,56.5,30.5,35.5,66.376,76.84,79.115,2.382,2015,-0.5,-0.6,73.416,69.0,64.9,1.039,0.997,32.455,68
35,Davidson,120.207,104.247,0.837,23–8,23,31,55.4,49.3,28.5,34.6,14.1,17.0,29.6,30.4,67.2,53.1,51.4,38.7,30.0,7.5,12.3,60.9,49.7,45.6,32.7,66.573,75.898,79.303,1.323,2015,-0.5,-0.621,6.209,69.6,63.8,1.161,1.031,21.778,67
36,Georgia,109.172,94.787,0.835,21–12,21,33,48.5,44.4,47.7,34.3,19.2,16.7,32.2,28.5,64.9,47.2,43.2,34.2,31.2,12.4,10.5,55.0,47.6,31.1,35.3,64.223,76.934,79.985,1.866,2015,-0.4,-0.621,57.857,69.2,69.9,1.028,0.97,29.435,46
37,Indiana,120.952,105.13,0.834,20–14,20,34,54.4,50.3,32.7,32.8,17.2,15.9,35.3,31.5,66.9,50.2,50.9,40.6,32.5,7.8,12.1,51.2,47.6,39.5,30.4,66.546,76.406,79.073,0.981,2015,-0.4,-0.621,74.203,71.9,67.9,1.153,1.067,29.136,19
38,Cincinnati,108.345,94.211,0.833,23–11,23,34,49.5,44.1,37.1,26.1,21.0,19.9,37.3,32.3,59.6,49.6,42.2,32.9,31.9,15.4,8.2,51.8,54.0,29.7,33.3,59.688,77.594,80.399,1.474,2015,0.4,0.3,58.388,67.0,65.1,1.027,0.923,21.111,41
39,LSU,109.342,95.151,0.832,22–11,22,33,50.3,44.6,33.5,29.4,20.2,19.1,33.9,32.9,69.7,50.1,43.9,33.9,30.9,14.0,8.6,57.7,47.0,28.4,29.2,69.527,77.616,80.783,1.072,2015,-0.6,-0.6,58.994,68.4,66.2,1.031,0.95,23.454,47
40,VCU,110.352,96.13,0.83,26–10,26,36,48.7,49.5,37.3,37.8,15.7,23.5,31.8,30.6,66.6,46.9,48.3,34.3,34.5,12.4,9.6,50.9,56.8,39.9,35.1,66.589,76.378,78.797,1.389,2015,-0.6,-0.907,40.345,65.7,69.2,1.065,0.966,25.07,23
41,Oklahoma St.,112.276,97.861,0.829,17–14,17,31,50.2,46.5,39.0,42.1,18.5,21.1,26.9,32.6,64.3,49.2,44.1,34.6,34.4,13.7,11.4,50.1,52.5,38.9,32.1,63.421,75.596,79.911,1.99,2015,-0.6,-0.6,49.866,73.0,68.6,1.03,0.979,32.59,56
42,UCLA,113.406,98.877,0.829,22–14,22,36,49.6,48.5,35.7,32.3,17.6,17.9,33.8,28.6,67.4,47.4,45.4,36.8,35.6,11.0,8.0,53.5,58.4,28.9,38.5,66.167,78.269,81.709,1.187,2015,1.3,1.393,74.717,67.6,69.6,1.061,1.005,30.73,20
43,Oregon,115.798,101.285,0.823,25–10,25,35,52.3,48.0,29.1,35.4,16.9,16.7,30.2,31.5,67.6,50.8,47.1,36.9,33.2,10.9,6.7,50.9,47.7,33.9,33.3,66.315,76.753,79.134,1.384,2015,0.3,0.3,54.645,76.7,69.7,1.091,1.036,28.219,32
44,Boise St.,111.417,97.874,0.816,23–9,23,32,53.2,47.6,32.4,31.6,16.1,19.4,27.8,25.6,62.2,49.6,48.1,38.9,31.3,6.9,9.7,48.3,49.5,41.5,35.7,62.837,77.255,80.473,1.975,2015,0.0,0.0,4.95,72.4,70.0,1.095,0.959,19.93,48
45,Dayton,108.805,96.573,0.798,27–9,27,36,52.9,47.3,48.1,30.6,17.9,21.1,23.3,28.4,64.2,52.6,46.5,35.6,32.5,7.2,11.4,60.5,54.3,38.2,33.4,63.214,75.992,78.25,1.54,2015,0.3,0.393,46.592,68.6,67.8,1.052,0.944,19.879,38
46,Stephen F. Austin,113.085,100.564,0.794,26–5,26,31,55.6,49.0,41.9,49.1,20.3,24.5,37.6,29.6,67.6,55.4,48.3,37.3,33.7,9.3,10.2,64.7,47.9,36.6,27.9,65.747,75.281,78.256,1.923,2015,-0.4,-0.514,0.2,73.4,69.8,1.15,0.961,14.367,37
47,Mississippi,113.66,101.43,0.787,21–13,21,34,47.8,47.6,36.1,41.2,16.5,18.7,34.8,31.4,67.0,46.8,43.6,33.2,35.8,11.4,9.1,53.2,63.5,33.0,40.1,65.938,77.142,80.963,2.28,2015,-0.5,-0.607,46.963,77.3,68.5,1.079,1.014,26.724,61
48,Georgia St.,111.669,100.046,0.78,24–10,24,34,52.0,45.8,37.7,39.8,16.3,23.2,30.0,34.8,63.9,53.4,43.1,32.2,33.1,13.5,6.2,52.4,63.6,27.6,42.0,62.534,76.722,79.328,2.178,2015,0.6,0.836,39.26,73.1,71.6,1.086,0.97,15.445,35
49,Buffalo,111.016,99.843,0.772,23–10,23,33,48.7,48.5,42.6,34.3,16.7,19.7,34.5,30.4,68.8,47.6,48.0,34.1,33.0,11.2,8.1,51.7,49.3,30.3,37.9,68.331,76.908,79.727,1.737,2015,-0.6,-0.514,15.051,71.9,66.4,1.085,0.993,18.182,52
50,Valparaiso,106.986,96.494,0.766,25–6,25,31,51.3,45.2,36.6,33.4,19.0,18.6,34.7,27.4,63.1,48.0,42.3,38.4,33.4,12.8,9.4,51.6,55.3,33.9,37.3,62.477,77.671,81.021,1.324,2015,-0.6,-0.25,14.341,68.3,70.1,1.076,0.945,11.946,45
51,UC Irvine,106.986,98.925,0.711,19–13,19,32,50.7,44.7,30.2,35.3,18.2,17.2,30.0,30.7,63.9,47.8,42.4,38.2,33.6,11.8,7.6,56.0,49.0,30.3,29.1,63.279,77.482,82.274,2.025,2015,-0.2,-0.25,7.799,68.4,70.1,1.033,0.983,18.066,42
52,Harvard,104.384,96.919,0.701,20–8,20,28,47.1,46.6,38.9,32.9,18.4,20.1,32.4,28.4,61.0,45.5,44.5,34.3,34.0,12.7,8.0,56.2,52.0,26.4,31.7,60.973,76.977,79.88,2.196,2015,-0.3,-0.25,32.039,72.1,67.2,1.018,0.942,16.527,43
53,New Mexico St.,106.153,100.065,0.664,21–11,21,32,50.6,46.4,44.3,32.5,21.8,20.6,39.3,31.0,62.7,49.3,46.4,36.2,30.8,9.1,5.7,49.7,50.0,25.4,23.5,63.414,77.231,81.063,1.627,2015,-0.2,-0.064,9.776,70.7,69.7,1.069,0.953,14.188,58
54,Wofford,104.737,98.826,0.661,26–7,26,33,51.1,47.0,37.6,36.4,17.2,20.0,29.4,27.7,62.0,49.1,47.3,36.8,30.9,7.2,9.7,56.3,43.5,33.2,31.3,60.607,75.659,78.683,1.986,2015,-0.4,-0.514,1.842,68.8,70.4,1.056,0.966,15.036,53
55,Northeastern,109.039,102.928,0.66,23–12,23,35,54.5,49.8,41.4,25.0,21.5,15.5,30.1,25.3,63.4,53.0,49.1,38.6,34.4,9.3,9.8,59.7,49.9,30.5,28.8,63.028,77.753,79.737,1.913,2015,-0.1,-0.164,9.221,72.5,68.9,1.068,1.016,14.005,50
56,Wyoming,104.319,100.066,0.617,23–10,23,33,52.2,47.0,40.4,27.0,18.8,17.9,22.0,27.0,58.4,54.4,44.0,32.6,34.9,8.7,8.5,66.6,48.4,40.0,35.2,58.585,76.897,80.105,2.321,2015,-0.2,-0.514,11.536,70.4,70.6,1.026,0.961,17.256,51
57,Albany,107.144,104.137,0.581,24–9,24,33,49.9,49.6,39.0,30.4,18.8,20.1,32.6,26.0,61.2,47.9,46.2,35.8,36.2,5.5,10.6,47.9,54.5,34.3,41.6,60.666,76.71,79.161,1.654,2015,-0.2,-0.164,0.2,75.8,70.0,1.064,0.985,11.442,64
58,Eastern Washington,112.285,109.403,0.574,23–9,23,32,55.1,52.3,35.2,36.0,15.9,17.8,29.3,30.7,68.4,52.2,49.2,39.3,38.7,12.2,11.6,45.8,57.2,43.2,35.3,67.924,77.278,79.046,1.901,2015,-0.2,-0.25,0.557,71.7,71.7,1.148,1.081,13.062,59
59,UAB,104.499,102.076,0.567,19–16,19,35,47.6,47.6,35.7,33.6,20.1,19.7,34.2,33.1,65.7,46.6,47.4,33.2,31.9,13.2,10.3,59.0,49.2,30.1,31.8,64.718,76.763,80.469,0.971,2015,0.8,0.836,31.578,73.7,68.4,1.009,1.004,17.779,44
60,Belmont,110.905,108.589,0.56,21–11,21,32,56.5,51.3,32.2,28.2,20.3,18.5,28.9,29.6,67.3,56.4,51.2,37.7,34.3,5.4,12.3,58.5,51.1,47.8,36.6,66.982,76.504,79.497,1.468,2015,-0.1,-0.064,19.383,69.2,71.2,1.093,1.046,13.84,29
61,Coastal Carolina,106.793,104.766,0.555,20–10,20,30,50.0,47.7,38.9,35.0,17.5,16.9,34.8,28.0,64.7,48.1,45.8,35.9,33.8,9.8,7.4,45.9,52.9,33.7,39.6,63.451,75.743,78.533,1.931,2015,-0.1,-0.007,0.439,70.5,71.1,1.09,1.01,11.481,54
62,Manhattan,102.01,100.969,0.529,19–14,19,33,49.4,48.1,47.4,52.3,21.1,23.9,30.9,33.1,68.2,48.8,48.0,33.6,32.4,7.5,11.5,60.8,59.8,36.6,27.2,67.403,77.275,80.42,1.991,2015,0.0,0.0,12.059,69.1,69.8,1.007,0.978,10.697,57
63,North Florida,107.34,106.769,0.515,20–12,20,32,53.6,47.9,39.7,34.1,18.3,17.9,29.2,31.8,67.7,51.1,48.3,38.1,31.3,9.4,8.5,54.3,46.6,42.1,27.6,66.845,77.605,80.53,1.795,2015,0.0,0.0,11.873,72.6,67.5,1.094,1.018,13.89,63
64,North Dakota St.,102.771,102.489,0.508,21–10,21,31,49.7,48.1,35.7,30.7,16.0,16.5,26.1,23.7,61.7,45.5,45.0,38.2,36.2,10.5,7.4,41.8,50.7,35.6,33.1,60.834,76.631,78.414,1.33,2015,-0.1,-0.064,4.013,69.3,74.3,1.032,1.001,13.55,55
65,Robert Morris,102.849,105.06,0.439,20–15,20,35,50.1,49.3,35.5,37.6,19.8,21.8,31.0,35.9,66.8,47.4,48.3,37.5,34.1,8.1,9.1,50.1,62.2,30.6,36.4,65.357,76.894,79.463,1.491,2015,0.0,-0.007,0.888,70.9,66.0,1.026,1.019,13.725,62
66,Lafayette,112.053,116.162,0.398,19–13,19,32,55.8,53.5,30.4,27.5,17.1,16.8,27.7,34.5,64.6,52.8,51.5,40.8,38.0,6.9,8.8,58.5,52.0,35.4,37.1,64.502,75.957,79.637,2.091,2015,0.0,-0.007,0.994,76.6,69.9,1.126,1.13,13.069,65
67,Texas Southern,104.333,109.709,0.359,22–13,22,35,49.5,49.3,46.8,33.1,19.7,18.7,33.8,34.6,64.6,50.0,48.5,32.2,34.4,7.7,10.4,45.8,47.7,31.2,28.3,63.084,75.808,79.034,2.325,2015,0.0,-0.064,5.896,66.1,65.4,1.036,1.034,18.742,66
68,Hampton,97.083,103.985,0.312,17–18,17,35,45.6,46.4,43.8,45.5,20.2,20.1,31.8,30.9,69.5,45.6,44.5,30.4,33.9,10.5,10.0,46.7,45.9,32.6,30.2,68.99,75.964,79.849,2.033,2015,0.0,-0.007,8.221,65.2,68.5,0.961,0.977,11.746,60
1,Villanova,123.975,91.962,0.969,35–5,35,40,56.1,46.7,34.1,30.0,16.3,20.6,28.2,29.4,67.2,57.4,44.1,36.2,33.9,9.7,6.8,58.7,56.3,42.7,37.4,65.757,77.358,80.028,1.709,2016,2.7,3.629,81.555,78.2,66.2,1.157,0.943,34.097,1
2,Kansas,121.6,91.388,0.964,32–5,32,37,55.7,45.1,38.6,37.3,17.8,18.5,32.2,27.9,69.3,52.7,43.4,41.3,32.5,10.5,8.6,54.7,47.5,32.8,32.5,69.241,77.281,80.733,1.863,2016,0.0,-0.35,80.776,71.3,72.3,1.141,0.961,36.432,2
3,Virginia,120.778,92.138,0.957,29–8,29,37,54.8,48.4,32.1,33.4,15.1,18.8,29.9,25.2,61.5,52.6,46.3,40.3,34.7,10.2,5.9,57.2,47.6,28.3,36.7,60.945,77.777,80.253,1.985,2016,-0.1,-0.35,74.302,75.2,70.2,1.151,0.974,36.242,4
4,North Carolina,124.264,96.075,0.951,33–7,33,40,52.6,48.1,32.3,30.4,15.4,18.2,40.7,30.0,70.1,53.9,44.6,32.7,36.2,11.5,6.5,57.3,43.7,26.7,35.6,70.777,77.842,81.623,1.854,2016,1.9,1.65,90.938,74.7,69.7,1.182,1.0,33.598,3
5,Kentucky,123.868,96.289,0.948,27–9,27,36,53.5,44.5,37.8,40.8,16.2,18.0,37.5,31.9,68.3,52.9,42.7,36.6,32.6,14.2,7.5,49.8,40.4,31.0,29.6,67.343,76.716,81.335,0.956,2016,-0.8,-0.536,92.397,69.0,70.2,1.151,0.986,28.565,8
